Package,Version,License,Download URL,Copyright
iltorb,2.4.4,MIT,https://github.com/MayhemYDG/iltorb,Copyright (c) 2009- 2010- 2013-2016 by the Brotli Authors.
infer-owner,1.0.4,ISC,https://github.com/npm/infer-owner,Copyright (c) npm- Inc. and Contributors
is-absolute-url,3.0.3,MIT,https://github.com/sindresorhus/is-absolute-url,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
is-buffer,2.0.4,MIT,https://github.com/feross/is-buffer,Copyright (c) Feross Aboukhadijeh
iterall,1.2.2,MIT,https://github.com/leebyron/iterall,Copyright (c) 2016 Lee Byron
jest-worker,24.9.0,MIT,https://github.com/facebook/jest,Copyright (c) Facebook- Inc. and its affiliates.
loglevel,1.6.6,MIT,https://github.com/pimterry/loglevel,Copyright (c) 2013 Tim Perry
marked,0.7.0,MIT,https://marked.js.org,Copyright (c) 2011-2018- Christopher Jeffrey (https://github.com/chjj/)
math-random,1.0.4,MIT,https://github.com/michaelrhodes/math-random,
memory-fs,0.5.0,MIT,https://github.com/webpack/memory-fs,Copyright JS Foundation and other contributors
merge-stream,2.0.0,MIT,https://github.com/grncdr/merge-stream,Copyright (c) Stephen Sugden <me@stephensugden.com> (stephensugden.com)
mimic-response,2.0.0,MIT,https://github.com/sindresorhus/mimic-response,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
node-abi,2.12.0,MIT,https://github.com/lgeiger/node-abi,Copyright (c) 2016 Lukas Geiger
object-is,1.0.1,MIT,https://github.com/ljharb/object-is,Copyright (c) 2014 Jordan Harband
parallel-transform,1.2.0,MIT,https://github.com/mafintosh/parallel-transform,Copyright 2013 Mathias Buus
parse-asn1,5.1.5,ISC,https://github.com/crypto-browserify/parse-asn1,Copyright (c) 2017- crypto-browserify contributors
portfinder,1.0.25,MIT,https://github.com/indexzero/node-portfinder,Copyright (c) 2012 Charlie Robbins
postcss,7.0.21,MIT,https://postcss.org/,Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>
postcss-value-parser,4.0.2,MIT,https://github.com/TrySound/postcss-value-parser,Copyright (c) Bogdan Chadkin <trysound@yandex.ru>
prebuild-install,5.3.3,MIT,https://github.com/prebuild/prebuild-install,Copyright (c) 2015 Mathias Buus
psl,1.3.0,MIT,https://github.com/lupomontero/psl,Copyright (c) 2017 Lupo Montero lupomontero@gmail.com
query-string,6.8.2,MIT,https://github.com/sindresorhus/query-string,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
randomatic,3.1.1,MIT,https://github.com/jonschlinkert/randomatic,Copyright (c) 2013-2017- Jon Schlinkert.
raw-loader,3.1.0,MIT,https://github.com/webpack-contrib/raw-loader,Copyright JS Foundation and other contributors
react-tag-autocomplete,5.11.2,MIT,https://github.com/i-like-robots/react-tags,Copyright (c) 2019 Matt Hinchliffe
regexp.prototype.flags,1.2.0,MIT,https://github.com/es-shims/RegExp.prototype.flags,Copyright (C) 2014 Jordan Harband
resolve,1.12.0,MIT,https://github.com/browserify/resolve,Copyright (c) 2012 James Halliday
rimraf,2.7.1,ISC,https://github.com/isaacs/rimraf,Copyright (c) Isaac Z. Schlueter and Contributors
schema-utils,2.5.0,MIT,https://github.com/webpack/schema-utils,Copyright JS Foundation and other contributors
selfsigned,1.10.7,MIT,https://github.com/jfromaniello/selfsigned,Copyright (c) 2013 José F. Romaniello
semver,6.3.0,ISC,https://github.com/npm/node-semver,Copyright (c) Isaac Z. Schlueter and Contributors
serialize-javascript,1.9.1,BSD-3-Clause,https://github.com/yahoo/serialize-javascript,Copyright 2014 Yahoo! Inc. All rights reserved.
serialize-javascript,2.1.0,BSD-3-Clause,https://github.com/yahoo/serialize-javascript,Copyright 2014 Yahoo! Inc. All rights reserved.
simple-get,3.1.0,MIT,https://github.com/feross/simple-get,Copyright (c) Feross Aboukhadijeh
sockjs-client,1.4.0,MIT,http://sockjs.org,Copyright (c) 2011-2018 The sockjs-client Authors.
source-map-support,0.5.16,MIT,https://github.com/evanw/node-source-map-support,Copyright (c) 2014 Evan Wallace
spdy,4.0.1,MIT,https://github.com/indutny/node-spdy,Copyright Fedor Indutny- 2015.
split-on-first,1.1.0,MIT,https://github.com/sindresorhus/split-on-first,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
strict-uri-encode,2.0.0,MIT,https://github.com/kevva/strict-uri-encode,Copyright (c) Kevin Martensson <kevinmartensson@gmail.com> (github.com/kevva)
tar-fs,2.0.0,MIT,https://github.com/mafintosh/tar-fs,Copyright (c) 2014 Mathias Buus
tar-stream,2.1.0,MIT,https://github.com/mafintosh/tar-stream,Copyright (c) 2014 Mathias Buus
terser-webpack-plugin,1.4.1,MIT,https://github.com/webpack-contrib/terser-webpack-plugin,Copyright JS Foundation and other contributors
terser-webpack-plugin,2.1.0,MIT,https://github.com/webpack-contrib/terser-webpack-plugin,Copyright JS Foundation and other contributors
thunky,1.1.0,MIT,https://github.com/mafintosh/thunky,Copyright (c) 2018 Mathias Buus
timers-browserify,2.0.11,MIT,https://github.com/jryans/timers-browserify,Copyright © 2012 J. Ryan Stinnett <jryans@gmail.com>
uuid,3.3.3,MIT,https://github.com/kelektiv/node-uuid,Copyright (c) 2010-2016 Robert Kieffer and other contributors
vm-browserify,1.1.2,MIT,https://github.com/substack/vm-browserify,
webpack-cli,3.3.9,MIT,https://github.com/webpack/webpack-cli,Copyright JS Foundation and other contributors
webpack-dev-middleware,3.7.2,MIT,https://github.com/webpack/webpack-dev-middleware,Copyright JS Foundation and other contributors
webpack-dev-server,3.8.2,MIT,https://github.com/webpack/webpack-dev-server,Copyright JS Foundation and other contributors
webpack-sources,1.4.3,MIT,https://github.com/webpack/webpack-sources,Copyright (c) 2017 JS Foundation and other contributors
ws,7.1.2,MIT,https://github.com/websockets/ws,Copyright (c) 2011 Einar Otto Stangvik <einaros@gmail.com>
xml2js,0.4.22,MIT,https://github.com/Leonidas-from-XIV/node-xml2js,Copyright 2010- 2011- 2012- 2013. All rights reserved.
xmlbuilder,11.0.1,MIT,http://github.com/oozcitak/xmlbuilder-js,Copyright (c) 2013 Ozgur Ozcitak
yallist,3.1.1,ISC,https://github.com/isaacs/yallist,Copyright (c) Isaac Z. Schlueter and Contributors
core,5.1.14,Apache-2.0,https://github.com/IBM/kui,
plugin-bash-like,5.1.14,Apache-2.0,https://github.com/IBM/kui,
plugin-core-support,5.1.14,Apache-2.0,https://github.com/IBM/kui,
plugin-editor,5.1.14,Apache-2.0,https://github.com/IBM/kui,
plugin-k8s,5.1.14,Apache-2.0,https://github.com/IBM/kui,
plugin-kui-addons,0.0.0-semantically-released,,,
plugin-proxy-support,5.1.14,Apache-2.0,https://github.com/IBM/kui,
plugin-search,0.0.0-semantically-released,ISC,,# Copyright IBM Corporation 2018. All Rights Reserved.
proxy,5.1.14,Apache-2.0,https://github.com/IBM/kui,
webpack,5.1.14,Apache-2.0,https://github.com/IBM/kui,
marked,0.6.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped,Copyright (c) Microsoft Corporation. All rights reserved.
shelljs,0.8.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped,Copyright (c) Microsoft Corporation. All rights reserved.
ansi-to-html,0.6.11,MIT,https://github.com/rburns/ansi-to-html,Copyright (c) 2012 Rob Burns
carbon-components,10.7.3,Apache-2.0,https://www.carbondesignsystem.com/,
carbon-components-react,7.7.3,Apache-2.0,,
clusterpool,0.1,,https://travis.ibm.com/api,
graphql,14.5.8,MIT,https://github.com/graphql/graphql-js,Copyright (c) 2019 GraphQL Contributors
ibm-cos-sdk,1.5.3,Apache-2.0,https://github.com/ibm/ibm-cos-sdk-js,Copyright 2012-2017 Amazon.com- Inc. or its affiliates. All Rights Reserved.
is-arguments,1.0.4,MIT,https://github.com/ljharb/is-arguments,Copyright (c) 2014 Jordan Harband
node-pty-prebuilt-multiarch,0.9.0,MIT,https://github.com/oznu/node-pty-prebuilt-multiarch,Copyright (c) 2011-2016 Ryan Prichard
terser,4.3.9,BSD-2-Clause,https://terser.org,Copyright 2012-2018 (c) Mihai Bazon <mihai.bazon@gmail.com>
webpack,4.40.2,MIT,https://github.com/webpack/webpack,Copyright JS Foundation and other contributors
xterm,3.14.5,MIT,https://github.com/xtermjs/xterm.js,Copyright (c) 2017-2019- The xterm.js authors (https://github.com/xtermjs/xterm.js)
yargs-parser,14.0.0,ISC,https://github.com/yargs/yargs-parser,Copyright (c) 2016- Contributors
node-forge,0.9.0,BSD-3-Clause|GPL-2.0,https://github.com/digitalbazaar/forge,Copyright (c) 2010- Digital Bazaar- Inc. All rights reserved.
node-forge-flash,0.0.0,BSD-3-Clause|GPL-2.0,https://github.com/digitalbazaar/forge,
,
,
COPYRIGHT required for BSD MIT GPL ISC licenses
